"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","434","Обновить задачу","api-tests","Mon Apr 28 21:33:42 GMT 2025","passed","Mon Apr 28 21:33:42 GMT 2025","API tests","e2e/api/api.spec.ts","",""
"","211","Получить все задачи","api-tests","Mon Apr 28 21:33:41 GMT 2025","passed","Mon Apr 28 21:33:41 GMT 2025","API tests","e2e/api/api.spec.ts","",""
"","215","Удалить задачу","api-tests","Mon Apr 28 21:33:42 GMT 2025","passed","Mon Apr 28 21:33:42 GMT 2025","API tests","e2e/api/api.spec.ts","",""
"","212","Создать задачу","api-tests","Mon Apr 28 21:33:42 GMT 2025","passed","Mon Apr 28 21:33:42 GMT 2025","API tests","e2e/api/api.spec.ts","",""
"","19380","Пользователь может завершить задачу кликнув чекбокс","ui-tests","Mon Apr 28 21:32:18 GMT 2025","passed","Mon Apr 28 21:32:38 GMT 2025","UI tests","e2e/ui/ui.spec.ts","",""
"","20307","Пользователь может изменить заголовок задачи","ui-tests","Mon Apr 28 21:32:38 GMT 2025","passed","Mon Apr 28 21:32:58 GMT 2025","UI tests","e2e/ui/ui.spec.ts","",""
"","21701","Пользователь может удалить проект","ui-tests","Mon Apr 28 21:33:18 GMT 2025","passed","Mon Apr 28 21:33:40 GMT 2025","UI tests","e2e/ui/ui.spec.ts","",""
"","19868","Пользователь может добавить задачу на доску","ui-tests","Mon Apr 28 21:31:58 GMT 2025","passed","Mon Apr 28 21:32:18 GMT 2025","UI tests","e2e/ui/ui.spec.ts","",""
"","20283","Пользователь может создать новый проект","ui-tests","Mon Apr 28 21:32:58 GMT 2025","passed","Mon Apr 28 21:33:18 GMT 2025","UI tests","e2e/ui/ui.spec.ts","",""
"","215","Получить одну задачу","api-tests","Mon Apr 28 21:33:41 GMT 2025","passed","Mon Apr 28 21:33:42 GMT 2025","API tests","e2e/api/api.spec.ts","",""
